S.NO,Manf1,Manf1_partno,Manf2,Manf2_partno,Manf3,Manf3_partno,Manf4,Manf4_partno
1,YAGEO,CC0603KRX5R7BB225,Taiyo Yuden,EMK107BJ225KA-T,,,,
2,YAGEO,CC0402KRX7R9BB103,Murata Manufacturing,GRM155R71H103KA88J,,,,
3,YAGEO,CC0603KRX5R9BB105,TDK,CGA3E3X5R1H105K080AB,Samsung Electro-Mechanics,CL10A105KB8NNNC,,
4,YAGEO,CC0402KRX5R6BB105,Samsung Electro-Mechanics,CL05A105KP5NNNC,Murata Manufacturing,GRM155R61A105KE15D,,
